key,value,note
伤害公式,武器均伤 × 技能倍率% × (1+敏捷/100) × 暴击结算 × (1+元素伤%),5乘区Z0~Z4;APS线性折算非乘区
基础暴击率,5%,不随等级;由装备词缀+被动承载
基础暴击伤害,+50%,暴击时×1.5
致命精准被动,暴击率+8% / 15码外暴伤+15%,Lv5入池
敏捷效果,每点+1%技能伤害,无防御副作用
专注上限,100,回复-爆发型资源
专注被动回复,8/秒,利箭命中回4;多重耗20;冰冻耗25
充沛精力被动,专注回复+3/秒,脱战不衰减
专注引擎(传奇),暴击回6专注,验证装备改变施法密度
护甲减伤公式,护甲/(护甲+20×攻击者等级),标准体减伤L1≈20%→L7/8≈33%
治疗药水,回60%最大生命 / CD30秒,免费不进经济
修理(唯一刚性回收),15×等级 金,死亡一次结算
白怪掉金,2×怪物等级 金/只,-
主线总产出,≈1800金,含拾取+任务+卖装备残值;通关结余≈800~1200金
单局卖装净收入上限,≈600金,5档掉落售价见gear_by_rarity.csv(已下修防泛滥);残值并入1800;若卖装收入打穿预算优先下调售价
白怪生命公式,40×1.31^(L-1),L1=40…L8=265(以monsters.csv锁定值为准)
白怪攻击公式,15×1.17^(L-1),生命斜率>攻击斜率
白怪经验公式,8×1.45^(L-1),怪物等级动态同步玩家;8封顶
蓝名系数,×2.5生命 / ×1.3攻,橙掉率3%;规模3只
黄名首领系数,×5生命 / ×1.4攻,随从×1.5生命/×1.1攻;橙掉率5%
骸骨卫士系数,生命×1.0 / 攻×1.3 / 移速70% / 经验×1.5,正面120°-75%;穿透·侧背·女武神全额;**修正**原×1.6使正面~20发越12-14目标→×1.0后正面12-14/破盾3-4(见enemy_types/校验);data/monsters.tres 的 skeleton_guard health_mult 待 1.6→1.0 同步
精英词缀(4条),熔火/冰冻/漩涡/加速,冰冻与漩涡不共存;1~4级掷1条;5~8级掷2条
屠夫生命,≈11000,白怪@7(205)×约55(锁定)
屠夫攻击,≈75,白怪攻@7(38)×约2(锁定);D1已修正:非×5
屠夫TTK目标,100~150秒,开战约150秒进全场轮燃软狂暴
屠夫烧地板间隔,18秒,主线;每次烧6秒约15%生命/秒
梦魇屠夫,屠夫×1.5≈16500;烧地板12秒,非新Boss;数值/机制整体复用
控制递减-白怪,无递减,保住冰冻/多重的冻场割草
控制递减-精英,10s窗口:1次全额→2次×0.5→3次起免疫3s,翻滚位移控不计;漩涡反作用于玩家
控制递减-屠夫,免疫硬控+击退;可减速上限30%,免控命中降级为L2僵直
控制-玩家侧,减速上限80%;单次硬控≤2.5s;翻滚0.4s无敌帧可清解,冰冻(精英词缀)是玩家被硬控唯一来源
品质档位,3档:魔法/稀有/传奇,白色仅初始装;获取仅掉落+保底
TTK-单白怪,利箭2.0~3.3发(≤1.5s),Lv4/Lv7换T2/T3武器回落≈2发;口径=持续DPS清怪窗口;开局L1-3 T1武器单发4-5发属未成型爬坡(见player_combat_reference,该列亦为持续DPS口径)
TTK-白怪组6~8只,4~8秒,多重射击2~3次泄能团灭
TTK-蓝名,15~25秒,-
TTK-黄名地穴守卫,25~40秒,玩家~5级;非Boss
TTK-骸骨卫士,正面12~14发(墙)/穿透·侧背·女武神3~4发,正面-75%为关键调参杠杆;挫败下调至-60%
承伤红线,满血最短死亡时间≥1.5秒;单次伤害≥50%生命必有≥0.8s预警,继承11案HC
