key,value,note
武器均伤,40,爽快割草版(原24→40);固定不随等级
攻速APS,1.5,固定;攻速词缀已含入·非乘区
暴击率,35%,微调(原45→35%·基础5%+装备/被动30%)
暴击伤害,+500%,爽快版(原+400%);暴击时×6.0
元素伤,+40%,火;伤害×1.4
最大生命,2000,微调(8000→6000→3000→2000);承伤更紧·守门人战重走位
护甲减伤,约30%,微调(70→40→30%);怪物攻击实伤约7成·守门人150→实伤约105
专注上限,600,微调(1500→1000→600·回复型资源);被动回复20每秒;冰冻箭耗50;箭雨风暴引导耗40每秒;利箭命中回4
利箭单发期望,1194,40×1.55×5.0×2.75×1.40(暴击均摊2.75=0.65×1+0.35×6)
持续DPS(利箭),1791,1194×1.5APS;单体爆发口径
多重单发,4235,5箭×847每箭(AoE群杀·泄能20专注)
穿戴Build,暴风多重流(全程不可更换),弓=女妖之弓/箭袋=冰霜之箭袋/靴=疾风之靴/头=箭舞之冠/项链=专注引擎/其余部位均橙装(见boss_drop_list同名件);开局即满装·拾取仅观感不改面板
TTK基准,白怪秒杀(HP×2仍1发)·守门人约15~18s,四次微调(玩家DPS1791不变·守门人HP30000);playtest由关卡C微调
微调说明,2026-06-14三次回调,HP3000→2000·专注回15→20·冰冻箭25→50·箭雨25→40每秒;敌人HP×2·进度×0.75·Boss50000→30000/ATK200→150(四次微调);已落地player/focus_resource/frost_arrow/arrow_storm/butcher/rift_manager+各敌人.tres
