怪物id,名称,功能位,生命HP,攻击ATK,移速,前摇s,进度权重,机制(数值),TTK(利箭1194/发·三次微调)
trash,缓行走尸,近战填充/基准,300,30,5.1,0.8,0.75,基准近战追击(全程占比约40%·HP×2),1发秒杀
dog,墓园疯犬,速度压力/群冲,210,26,7.8,0.4,0.75,2~4只协同包抄逼翻滚拉开/无主动,1发
archer,骷髅弓手,远程压制,240,33,6.0,0.7,0.75,远程射击投射=ATK×1.0/射程20~30码/CD2.0s/近身后撤120%·冷却3s,1发
bloated,肿胀走尸,自爆/走位教学,330,24,4.2,0.9,0.75,死亡自爆引信1.0s/伤害=ATK×3=72/半径4码/膨胀光球预警,1发(注意站位)
summoner,黑暗教团召唤者,召唤/优先击杀,300,18,6.0,1.0,0.75,每8s召唤2缓行走尸/逃逸半径15码/召唤物经验0且不掉落,1发(优先点杀)
skeleton_guard,骸骨卫士(盾兵),近战填充/防御机制,700,39,4.2,0.9,0.75,正面120°弧非穿透箭伤-75%(有效约298/发·HP×2抬至700→正面约3发/破盾[穿透·侧背·箭雨风暴360°]造全伤1发)/冰冻定身可绕侧,正面约3发/破盾1发
elite_blue,蓝名精英,精英脉冲(普通怪×1.5+蓝辉光),3600,50,继承原型,继承原型,掉1进度球(+3.75%·取代直接权重),挂1条精英词缀[熔火/冰冻/漩涡/加速]/控制10s递减/死掉1进度球(精英系统见elites.csv),3发
champion_yellow,黄名首领,中段教学(普通怪×1.8+金辉光),7200,60,继承原型,大前摇,掉2进度球(+7.5%·取代直接权重),1~2精英词缀/大前摇横扫或召唤扈从/死掉2进度球(见elites.csv),6发
guardian,守门人(复用屠夫),终幕割草Boss,30000,150,—,见技能,见备注,冲锋撞墙[自硬直3s·承伤+25%]/烧地板[间隔18s·约4%玩家最大生命每秒·过护甲·烧6s]/肉钩[拉拽+1普攻≤45%生命]·践踏[8码+5码击退]·P2攻速+30%全场轮燃(=战斗①v2待做),约15~18s(玩家DPS1791·HP30000÷1791≈17s)
备注,—,固定数值版(取消等级成长):本表为绝对值·不再随等级缩放;敌人HP已×2(白怪基准300HP/30ATK·骸骨盾兵700);进度权重已×0.75,—,—,—,—,—,守门人不计进度权重(其死亡=单局通关)·复用butcher掉落源枚举(drop_source=3);精英杀掉额外掉时间球+2.25进度(见10号doc §6.4),—
